,id,sentiment,aspect,sentence
433,15516,100.0,market,"$wac trade continuing very nicely from yesterday, almost up $3 from yesterday entry, deal pricing tonight looking very strong here... $spy"
434,15516,0.495,stock,"$wac trade continuing very nicely from yesterday, almost up $3 from yesterday entry, deal pricing tonight looking very strong here... $spy"
435,15518,100.0,corporate,equity indexes working on a positive engulfing for march. $sml $rut $iwc $smh $sox  small-caps / semis with a fakeout before the b/out.
436,15518,100.0,market,equity indexes working on a positive engulfing for march. $sml $rut $iwc $smh $sox  small-caps / semis with a fakeout before the b/out.
437,15518,0.308,stock,equity indexes working on a positive engulfing for march. $sml $rut $iwc $smh $sox  small-caps / semis with a fakeout before the b/out.
438,15520,100.0,corporate,$bone earnings stocks poised to pop http://stks.co/2zwe
439,15520,100.0,market,$bone earnings stocks poised to pop http://stks.co/2zwe
440,15520,0.432,stock,$bone earnings stocks poised to pop http://stks.co/2zwe
441,15525,100.0,corporate,$sonc amazing run since middle of march - obvious that the quality/tastiness of their burgers is not being factored into this price advance
442,15525,100.0,market,$sonc amazing run since middle of march - obvious that the quality/tastiness of their burgers is not being factored into this price advance
443,15525,0.492,stock,$sonc amazing run since middle of march - obvious that the quality/tastiness of their burgers is not being factored into this price advance
444,15531,0.298,corporate,$lee http://stks.co/24km lee ready to exit bankruptcy. strong volume today.
445,15531,100.0,market,$lee http://stks.co/24km lee ready to exit bankruptcy. strong volume today.
446,15531,100.0,stock,$lee http://stks.co/24km lee ready to exit bankruptcy. strong volume today.
447,15533,100.0,corporate,$rcon some upside today. this thing is severe low float. if there is catalyst for this guy. it can run.
448,15533,100.0,market,$rcon some upside today. this thing is severe low float. if there is catalyst for this guy. it can run.
449,15533,0.254,stock,$rcon some upside today. this thing is severe low float. if there is catalyst for this guy. it can run.
450,15537,100.0,corporate,$kitd looking for a oversold bounce.
451,15537,100.0,market,$kitd looking for a oversold bounce.
452,15537,0.436,stock,$kitd looking for a oversold bounce.
453,15543,100.0,corporate,$ppg descending triangle but i am liking it for an upside break http://stks.co/o9ny
454,15543,100.0,market,$ppg descending triangle but i am liking it for an upside break http://stks.co/o9ny
455,15543,0.201,stock,$ppg descending triangle but i am liking it for an upside break http://stks.co/o9ny
456,15549,100.0,corporate,$nsm ascending base breakout starting to gain traction; strong stock http://stks.co/gbsh
457,15549,100.0,market,$nsm ascending base breakout starting to gain traction; strong stock http://stks.co/gbsh
458,15549,0.605,stock,$nsm ascending base breakout starting to gain traction; strong stock http://stks.co/gbsh
459,15554,100.0,corporate,$aapl.  test the high today and probably go beyond after hours...
460,15554,100.0,market,$aapl.  test the high today and probably go beyond after hours...
461,15554,0.505,stock,$aapl.  test the high today and probably go beyond after hours...
462,15557,100.0,corporate,long $pcln
463,15557,100.0,market,long $pcln
464,15557,0.663,stock,long $pcln
465,15567,100.0,corporate,"$hlf shorts made a killing last couple days, might make more if cover and buy back?"
466,15567,100.0,market,"$hlf shorts made a killing last couple days, might make more if cover and buy back?"
467,15567,-0.334,stock,"$hlf shorts made a killing last couple days, might make more if cover and buy back?"
468,15576,100.0,corporate,multi top on $mcd chart finally leads to a fall in price.  stability is questioned in the stock but coming weeks will tell.
469,15576,100.0,market,multi top on $mcd chart finally leads to a fall in price.  stability is questioned in the stock but coming weeks will tell.
470,15576,-0.474,stock,multi top on $mcd chart finally leads to a fall in price.  stability is questioned in the stock but coming weeks will tell.
471,15580,100.0,corporate,$mflx up  pre mkt. looks like gap has been filled....lookin 4 short opt here
472,15580,100.0,market,$mflx up  pre mkt. looks like gap has been filled....lookin 4 short opt here
473,15580,-0.412,stock,$mflx up  pre mkt. looks like gap has been filled....lookin 4 short opt here
474,15582,-0.02,corporate,rt @jan $arna don't think buyout rumor strong enough too be driving this up just yet...when it is this may fly like aapl...// fly how high?
475,15582,100.0,market,rt @jan $arna don't think buyout rumor strong enough too be driving this up just yet...when it is this may fly like aapl...// fly how high?
476,15582,100.0,stock,rt @jan $arna don't think buyout rumor strong enough too be driving this up just yet...when it is this may fly like aapl...// fly how high?
477,15585,100.0,corporate,$aapl right back in ... - buy the dips brought to you by cnbc. lol
478,15585,100.0,market,$aapl right back in ... - buy the dips brought to you by cnbc. lol
479,15585,0.346,stock,$aapl right back in ... - buy the dips brought to you by cnbc. lol
480,15588,100.0,corporate,$dmnd green and moving
481,15588,100.0,market,$dmnd green and moving
482,15588,0.477,stock,$dmnd green and moving
483,15596,100.0,corporate,$mtd (mettler-toledo) ready for a breakout
484,15596,100.0,market,$mtd (mettler-toledo) ready for a breakout
485,15596,0.428,stock,$mtd (mettler-toledo) ready for a breakout
486,15605,100.0,corporate,$acad under $2 today?
487,15605,100.0,market,$acad under $2 today?
488,15605,-0.164,stock,$acad under $2 today?
489,15607,100.0,corporate,$amzn breaking
490,15607,100.0,market,$amzn breaking
491,15607,0.251,stock,$amzn breaking
492,15609,-0.284,corporate,$ea points to the two facebook games and accuses $znga of copyright infringement. http://stks.co/g3a1
493,15609,100.0,market,$ea points to the two facebook games and accuses $znga of copyright infringement. http://stks.co/g3a1
494,15609,100.0,stock,$ea points to the two facebook games and accuses $znga of copyright infringement. http://stks.co/g3a1
495,15610,100.0,corporate,"$kgc http://stks.co/3qta oversold, falling wedge and positive divergence place it on the launch pad; looking for a bounce."
496,15610,100.0,market,"$kgc http://stks.co/3qta oversold, falling wedge and positive divergence place it on the launch pad; looking for a bounce."
497,15610,0.303,stock,"$kgc http://stks.co/3qta oversold, falling wedge and positive divergence place it on the launch pad; looking for a bounce."
498,15612,100.0,corporate,rt @bman1 $lng looks primed also $eght poised to run too...
499,15612,100.0,market,rt @bman1 $lng looks primed also $eght poised to run too...
500,15612,0.381,stock,rt @bman1 $lng looks primed also $eght poised to run too...
501,15614,100.0,corporate,$aapl broke descending channel....will it hold?
502,15614,100.0,market,$aapl broke descending channel....will it hold?
503,15614,-0.07,stock,$aapl broke descending channel....will it hold?
504,15621,100.0,corporate,$jnk http://stks.co/2fcm does not want to go down... risk appetite still high
505,15621,100.0,market,$jnk http://stks.co/2fcm does not want to go down... risk appetite still high
506,15621,0.272,stock,$jnk http://stks.co/2fcm does not want to go down... risk appetite still high
507,15624,0.316,corporate,"pnc, goldman sachs receive dividend hike green light (but don't act): http://stks.co/2pa7 $pnc $gs"
508,15624,100.0,market,"pnc, goldman sachs receive dividend hike green light (but don't act): http://stks.co/2pa7 $pnc $gs"
509,15624,100.0,stock,"pnc, goldman sachs receive dividend hike green light (but don't act): http://stks.co/2pa7 $pnc $gs"
510,15630,100.0,corporate,$amd big dumping... would not touch it for a while
511,15630,100.0,market,$amd big dumping... would not touch it for a while
512,15630,-0.699,stock,$amd big dumping... would not touch it for a while
513,15633,100.0,corporate,$gnrc finding support at its 10-day line so far.
514,15633,100.0,market,$gnrc finding support at its 10-day line so far.
515,15633,0.256,stock,$gnrc finding support at its 10-day line so far.
516,15646,100.0,corporate,"loaded up on $bsx yesterday,looking good now. still think way more upside than downside."
517,15646,100.0,market,"loaded up on $bsx yesterday,looking good now. still think way more upside than downside."
518,15646,0.664,stock,"loaded up on $bsx yesterday,looking good now. still think way more upside than downside."
519,15647,100.0,corporate,"$qcor just added 3,000 shares @28."
520,15647,100.0,market,"$qcor just added 3,000 shares @28."
521,15647,0.73,stock,"$qcor just added 3,000 shares @28."
522,15648,100.0,corporate,"rt @stocktwits rt @fallondpicks breadth consolidates: after weeks of steady gains,advances in mkt breadth slowe... http://stks.co/2trg $qqq"
523,15648,100.0,market,"rt @stocktwits rt @fallondpicks breadth consolidates: after weeks of steady gains,advances in mkt breadth slowe... http://stks.co/2trg $qqq"
524,15648,-0.146,stock,"rt @stocktwits rt @fallondpicks breadth consolidates: after weeks of steady gains,advances in mkt breadth slowe... http://stks.co/2trg $qqq"
525,15649,100.0,corporate,$aapl rejected the hod...should head lower. sitting on the sidelines for now.
526,15649,100.0,market,$aapl rejected the hod...should head lower. sitting on the sidelines for now.
527,15649,-0.36,stock,$aapl rejected the hod...should head lower. sitting on the sidelines for now.
528,15650,0.451,corporate,"google, inc. completes acquisition of icoa, inc. http://stks.co/nfei $icoa $goog"
529,15650,100.0,market,"google, inc. completes acquisition of icoa, inc. http://stks.co/nfei $icoa $goog"
530,15650,100.0,stock,"google, inc. completes acquisition of icoa, inc. http://stks.co/nfei $icoa $goog"
531,15676,0.434,corporate,amazon declares 'best ever' black friday and cyber monday for kindle family http://stks.co/cetw via engadget $amzn
532,15676,100.0,market,amazon declares 'best ever' black friday and cyber monday for kindle family http://stks.co/cetw via engadget $amzn
533,15676,100.0,stock,amazon declares 'best ever' black friday and cyber monday for kindle family http://stks.co/cetw via engadget $amzn
534,15691,100.0,corporate,long $vvus shares as a call option w/ an expiration of..  umm.. today.    hitting hod here.
535,15691,100.0,market,long $vvus shares as a call option w/ an expiration of..  umm.. today.    hitting hod here.
536,15691,0.609,stock,long $vvus shares as a call option w/ an expiration of..  umm.. today.    hitting hod here.
537,15693,100.0,corporate,$isr- @isoray up 6% and high on volume http://stks.co/ifpo #biotech
538,15693,100.0,market,$isr- @isoray up 6% and high on volume http://stks.co/ifpo #biotech
539,15693,0.612,stock,$isr- @isoray up 6% and high on volume http://stks.co/ifpo #biotech
540,15697,100.0,corporate,$fb nice buyable intraday dip right here
541,15697,100.0,market,$fb nice buyable intraday dip right here
542,15697,0.492,stock,$fb nice buyable intraday dip right here
543,15712,100.0,corporate,$lscc accumulation chart continues to make new highs showing accumulation continuing to take place http://stks.co/adpo
544,15712,100.0,market,$lscc accumulation chart continues to make new highs showing accumulation continuing to take place http://stks.co/adpo
545,15712,0.497,stock,$lscc accumulation chart continues to make new highs showing accumulation continuing to take place http://stks.co/adpo
546,15716,100.0,corporate,$save breaking it's downtrend line on increasing volume. a move above 20.57 could see more upside. http://stks.co/l8y4
547,15716,100.0,market,$save breaking it's downtrend line on increasing volume. a move above 20.57 could see more upside. http://stks.co/l8y4
548,15716,0.546,stock,$save breaking it's downtrend line on increasing volume. a move above 20.57 could see more upside. http://stks.co/l8y4
549,15719,100.0,corporate,$goog resistance turned support?  it
550,15719,100.0,market,$goog resistance turned support?  it
551,15719,0.34,stock,$goog resistance turned support?  it
552,15720,100.0,corporate,$crm sep 40 calls are +35% since entry #bang http://stks.co/dedm
553,15720,100.0,market,$crm sep 40 calls are +35% since entry #bang http://stks.co/dedm
554,15720,0.519,stock,$crm sep 40 calls are +35% since entry #bang http://stks.co/dedm
555,15726,100.0,corporate,current holdings via options - long: $aapl $v $gs $aet & short: $vxx
556,15726,100.0,market,current holdings via options - long: $aapl $v $gs $aet & short: $vxx
557,15726,0.635,stock,current holdings via options - long: $aapl $v $gs $aet & short: $vxx
558,15729,100.0,corporate,$aapl i am big out from this. seems its falling towards 530.. :(
559,15729,100.0,market,$aapl i am big out from this. seems its falling towards 530.. :(
560,15729,-0.639,stock,$aapl i am big out from this. seems its falling towards 530.. :(
561,15730,100.0,corporate,$pkt momentum building for breakout trigger ! long setup http://stks.co/exvu
562,15730,100.0,market,$pkt momentum building for breakout trigger ! long setup http://stks.co/exvu
563,15730,0.592,stock,$pkt momentum building for breakout trigger ! long setup http://stks.co/exvu
564,15732,100.0,corporate,$nflx vision : short term consolidation then movement higher http://stks.co/j05uu
565,15732,100.0,market,$nflx vision : short term consolidation then movement higher http://stks.co/j05uu
566,15732,0.231,stock,$nflx vision : short term consolidation then movement higher http://stks.co/j05uu
567,15749,100.0,corporate,$uup at major resistance right now. can go much higher if it can break above. may take several attempts - few days to a week
568,15749,100.0,market,$uup at major resistance right now. can go much higher if it can break above. may take several attempts - few days to a week
569,15749,0.171,stock,$uup at major resistance right now. can go much higher if it can break above. may take several attempts - few days to a week
570,15751,100.0,corporate,$spy $vxx $aapl the parties over loaded on $uvxy volatility is back
571,15751,-0.223,market,$spy $vxx $aapl the parties over loaded on $uvxy volatility is back
572,15751,100.0,stock,$spy $vxx $aapl the parties over loaded on $uvxy volatility is back
573,15753,0.367,corporate,$brcm raises revenue forecast
574,15753,100.0,market,$brcm raises revenue forecast
575,15753,100.0,stock,$brcm raises revenue forecast
576,15754,100.0,corporate,$bbry bye bye sammy. hello bb. sounds like we'll see some green tomorrow.
577,15754,100.0,market,$bbry bye bye sammy. hello bb. sounds like we'll see some green tomorrow.
578,15754,0.395,stock,$bbry bye bye sammy. hello bb. sounds like we'll see some green tomorrow.
579,15755,100.0,corporate,$astx daily technical indicators are bullish. breakout watch over 4.58  http://stks.co/eovw
580,15755,100.0,market,$astx daily technical indicators are bullish. breakout watch over 4.58  http://stks.co/eovw
581,15755,0.516,stock,$astx daily technical indicators are bullish. breakout watch over 4.58  http://stks.co/eovw
582,15758,100.0,corporate,$edu bouncing nicely after add-on (posted)
583,15758,100.0,market,$edu bouncing nicely after add-on (posted)
584,15758,0.437,stock,$edu bouncing nicely after add-on (posted)
585,15763,100.0,corporate,$yhoo a breakout above $29.83 would constitute a technical entry for the short term trader. http://stks.co/jkuf
586,15763,100.0,market,$yhoo a breakout above $29.83 would constitute a technical entry for the short term trader. http://stks.co/jkuf
587,15763,0.389,stock,$yhoo a breakout above $29.83 would constitute a technical entry for the short term trader. http://stks.co/jkuf
588,15767,100.0,corporate,bullish engulfing of coca cola: http://stks.co/fyco $ko
589,15767,100.0,market,bullish engulfing of coca cola: http://stks.co/fyco $ko
590,15767,0.551,stock,bullish engulfing of coca cola: http://stks.co/fyco $ko
591,15769,100.0,corporate,$iwm buy programs popping $iwm for close print cheap money means higher stock prices $spy robot buying
592,15769,100.0,market,$iwm buy programs popping $iwm for close print cheap money means higher stock prices $spy robot buying
593,15769,0.529,stock,$iwm buy programs popping $iwm for close print cheap money means higher stock prices $spy robot buying
594,15775,100.0,corporate,"$je looks like we are bouncing.  would be nice to finish over $6 today, and make the hammer.  nice volume from 5.77 bottom.  fingers crossed"
595,15775,100.0,market,"$je looks like we are bouncing.  would be nice to finish over $6 today, and make the hammer.  nice volume from 5.77 bottom.  fingers crossed"
596,15775,0.391,stock,"$je looks like we are bouncing.  would be nice to finish over $6 today, and make the hammer.  nice volume from 5.77 bottom.  fingers crossed"
597,15777,100.0,corporate,$xlb the weakest sector this year and possible false breakout  http://stks.co/dl1z
598,15777,100.0,market,$xlb the weakest sector this year and possible false breakout  http://stks.co/dl1z
599,15777,-0.458,stock,$xlb the weakest sector this year and possible false breakout  http://stks.co/dl1z
600,15778,100.0,corporate,"$tyc just about to break out to new highs, lots of technicals looking great right now."
601,15778,100.0,market,"$tyc just about to break out to new highs, lots of technicals looking great right now."
602,15778,0.602,stock,"$tyc just about to break out to new highs, lots of technicals looking great right now."
603,15779,100.0,corporate,"$aapl at pivot area on intraday chart- break here could send this to 50-day sma, 457.80 http://stks.co/jpbn"
604,15779,100.0,market,"$aapl at pivot area on intraday chart- break here could send this to 50-day sma, 457.80 http://stks.co/jpbn"
605,15779,0.128,stock,"$aapl at pivot area on intraday chart- break here could send this to 50-day sma, 457.80 http://stks.co/jpbn"
606,15783,100.0,corporate,"$brk.b $spy  all time high tomorrow? 150k on the a shares, dec 13, 2007."
607,15783,100.0,market,"$brk.b $spy  all time high tomorrow? 150k on the a shares, dec 13, 2007."
608,15783,0.297,stock,"$brk.b $spy  all time high tomorrow? 150k on the a shares, dec 13, 2007."
609,15784,100.0,corporate,$spy wouldn't be surprised to see a green close
610,15784,100.0,market,$spy wouldn't be surprised to see a green close
611,15784,0.416,stock,$spy wouldn't be surprised to see a green close
612,15797,100.0,corporate,@vegastrader66 looks like good entry for $qihu here.
613,15797,100.0,market,@vegastrader66 looks like good entry for $qihu here.
614,15797,0.453,stock,@vegastrader66 looks like good entry for $qihu here.
615,15810,100.0,corporate,$ino back in this am small post
616,15810,100.0,market,$ino back in this am small post
617,15810,0.554,stock,$ino back in this am small post
618,15812,100.0,corporate,"@harmongreg: $bbry wkly, inverse head and shoulders forming, triggers over 18.50, po at least 30.80, watching http://stks.co/ipvj"
619,15812,100.0,market,"@harmongreg: $bbry wkly, inverse head and shoulders forming, triggers over 18.50, po at least 30.80, watching http://stks.co/ipvj"
620,15812,0.394,stock,"@harmongreg: $bbry wkly, inverse head and shoulders forming, triggers over 18.50, po at least 30.80, watching http://stks.co/ipvj"
621,15817,100.0,corporate,$line biggies must be loading up here at lows..
622,15817,100.0,market,$line biggies must be loading up here at lows..
623,15817,0.438,stock,$line biggies must be loading up here at lows..
624,15824,100.0,corporate,$gs is looking weak while this market is moving higher not a good sign. unless $gs can get above 157. early short below 154.00 today.
625,15824,100.0,market,$gs is looking weak while this market is moving higher not a good sign. unless $gs can get above 157. early short below 154.00 today.
626,15824,-0.398,stock,$gs is looking weak while this market is moving higher not a good sign. unless $gs can get above 157. early short below 154.00 today.
627,15826,100.0,corporate,key level to watch in $fb for today is 25.53-- watching to see if it can hold as support http://stks.co/boh4
628,15826,100.0,market,key level to watch in $fb for today is 25.53-- watching to see if it can hold as support http://stks.co/boh4
629,15826,-0.042,stock,key level to watch in $fb for today is 25.53-- watching to see if it can hold as support http://stks.co/boh4
630,15843,100.0,corporate,"$yndx and the price of some stocks was 2 times lower then annual earnings, i could not resist, i  was buying when everyone was selling"
631,15843,100.0,market,"$yndx and the price of some stocks was 2 times lower then annual earnings, i could not resist, i  was buying when everyone was selling"
632,15843,0.531,stock,"$yndx and the price of some stocks was 2 times lower then annual earnings, i could not resist, i  was buying when everyone was selling"
633,15844,100.0,corporate,"red daily triangle on $shor,...scaling up on long position http://stks.co/r82s"
634,15844,100.0,market,"red daily triangle on $shor,...scaling up on long position http://stks.co/r82s"
635,15844,0.661,stock,"red daily triangle on $shor,...scaling up on long position http://stks.co/r82s"
636,15848,0.295,corporate,@megaas2000 $aapl mcdonalds had a big growing success for years with the same bigmac and apple update and improbe iphone and ipad
637,15848,100.0,market,@megaas2000 $aapl mcdonalds had a big growing success for years with the same bigmac and apple update and improbe iphone and ipad
638,15848,100.0,stock,@megaas2000 $aapl mcdonalds had a big growing success for years with the same bigmac and apple update and improbe iphone and ipad
639,15852,0.121,corporate,ea launches origin online game distribution for mac http://stks.co/aktu via macrumors $ea
640,15852,100.0,market,ea launches origin online game distribution for mac http://stks.co/aktu via macrumors $ea
641,15852,100.0,stock,ea launches origin online game distribution for mac http://stks.co/aktu via macrumors $ea
642,15863,100.0,corporate,$etn upgrade today by ms to overweight.  excellent company and leadership
643,15863,100.0,market,$etn upgrade today by ms to overweight.  excellent company and leadership
644,15863,0.685,stock,$etn upgrade today by ms to overweight.  excellent company and leadership
645,15874,100.0,corporate,"$aapl double bottom could be in, keep in mind"
646,15874,100.0,market,"$aapl double bottom could be in, keep in mind"
647,15874,0.271,stock,"$aapl double bottom could be in, keep in mind"
648,15879,-0.363,corporate,@joerazorback this time i think $aapl will miss again. generally speaking market is near top when everyone thinks that market goes only up
649,15879,100.0,market,@joerazorback this time i think $aapl will miss again. generally speaking market is near top when everyone thinks that market goes only up
650,15879,100.0,stock,@joerazorback this time i think $aapl will miss again. generally speaking market is near top when everyone thinks that market goes only up
651,15881,100.0,corporate,"$amrn full bull call spread ranging july to jan 15. lets see what this baby does,"
652,15881,100.0,market,"$amrn full bull call spread ranging july to jan 15. lets see what this baby does,"
653,15881,0.681,stock,"$amrn full bull call spread ranging july to jan 15. lets see what this baby does,"
654,15888,100.0,corporate,$fb dax says bye bye 2013 - finished a great yr w 28% plus!
655,15888,100.0,market,$fb dax says bye bye 2013 - finished a great yr w 28% plus!
656,15888,0.319,stock,$fb dax says bye bye 2013 - finished a great yr w 28% plus!
657,15892,100.0,corporate,@ch_roark: $unxl i like this ascending triangle on the 30-minute chart. breakout coming monday! http://stks.co/at3glooks promising.
658,15892,100.0,market,@ch_roark: $unxl i like this ascending triangle on the 30-minute chart. breakout coming monday! http://stks.co/at3glooks promising.
659,15892,0.478,stock,@ch_roark: $unxl i like this ascending triangle on the 30-minute chart. breakout coming monday! http://stks.co/at3glooks promising.
660,15894,0.526,corporate,"@stocktwits: @kbkiwi: $tsla tesla model s sales exceed target, profitability guidance amended upward: http://stks.co/jq0w"""""
661,15894,100.0,market,"@stocktwits: @kbkiwi: $tsla tesla model s sales exceed target, profitability guidance amended upward: http://stks.co/jq0w"""""
662,15894,100.0,stock,"@stocktwits: @kbkiwi: $tsla tesla model s sales exceed target, profitability guidance amended upward: http://stks.co/jq0w"""""
663,15901,100.0,corporate,"long position on $gol,...updating http://stks.co/fdmm"
664,15901,100.0,market,"long position on $gol,...updating http://stks.co/fdmm"
665,15901,0.674,stock,"long position on $gol,...updating http://stks.co/fdmm"
666,15905,100.0,corporate,$smh got a sell signal on 6/4 and needs to take out 39.28 to go higher otherwise headed lower than 37.60 gap below at 35.38
667,15905,100.0,market,$smh got a sell signal on 6/4 and needs to take out 39.28 to go higher otherwise headed lower than 37.60 gap below at 35.38
668,15905,-0.538,stock,$smh got a sell signal on 6/4 and needs to take out 39.28 to go higher otherwise headed lower than 37.60 gap below at 35.38
669,15908,100.0,corporate,$osur up 33% since 6/25 buy signal. resistance 5.33 - expect 1. pullback 2nd half of day or 2. break abov 5.33 & continue rally for 4-5 days
670,15908,100.0,market,$osur up 33% since 6/25 buy signal. resistance 5.33 - expect 1. pullback 2nd half of day or 2. break abov 5.33 & continue rally for 4-5 days
671,15908,0.552,stock,$osur up 33% since 6/25 buy signal. resistance 5.33 - expect 1. pullback 2nd half of day or 2. break abov 5.33 & continue rally for 4-5 days
672,15918,100.0,corporate,$spy could the pride of social media be gettin ready to fall?  $fb - chart rolling over?
673,15918,100.0,market,$spy could the pride of social media be gettin ready to fall?  $fb - chart rolling over?
674,15918,-0.287,stock,$spy could the pride of social media be gettin ready to fall?  $fb - chart rolling over?
675,15921,100.0,corporate,$nflx +3% of the lows
676,15921,100.0,market,$nflx +3% of the lows
677,15921,0.323,stock,$nflx +3% of the lows
678,15926,100.0,corporate,$sbux getting sold here.
679,15926,100.0,market,$sbux getting sold here.
680,15926,-0.551,stock,$sbux getting sold here.
681,15936,0.116,corporate,$pg ackman making the big added efficiency argument. betting on operational imporvement in a huge conglomerate can go either way imo.
682,15936,100.0,market,$pg ackman making the big added efficiency argument. betting on operational imporvement in a huge conglomerate can go either way imo.
683,15936,100.0,stock,$pg ackman making the big added efficiency argument. betting on operational imporvement in a huge conglomerate can go either way imo.
684,15938,100.0,corporate,$rimm $spx $nya $compq $djia all going down
685,15938,100.0,market,$rimm $spx $nya $compq $djia all going down
686,15938,-0.559,stock,$rimm $spx $nya $compq $djia all going down
687,15939,100.0,corporate,"@ifhedieshedies: @bullhorn334: $znga shorts are getting nervous"""""
688,15939,100.0,market,"@ifhedieshedies: @bullhorn334: $znga shorts are getting nervous"""""
689,15939,0.366,stock,"@ifhedieshedies: @bullhorn334: $znga shorts are getting nervous"""""
690,15957,100.0,corporate,$ocn has the stuff. will be looking to add shares if we get a new high breakout.
691,15957,100.0,market,$ocn has the stuff. will be looking to add shares if we get a new high breakout.
692,15957,0.421,stock,$ocn has the stuff. will be looking to add shares if we get a new high breakout.
693,15962,0.427,corporate,$bbry hearing rumours of a major joint venture announcement.
694,15962,100.0,market,$bbry hearing rumours of a major joint venture announcement.
695,15962,100.0,stock,$bbry hearing rumours of a major joint venture announcement.
696,15980,100.0,corporate,$aapl good time to buy. will the run come before earnings or after?
697,15980,100.0,market,$aapl good time to buy. will the run come before earnings or after?
698,15980,0.533,stock,$aapl good time to buy. will the run come before earnings or after?
699,16004,100.0,corporate,"$qihu totally missed this one, was about to jump in on that 60 break test but didn't, congrats shorts"
700,16004,100.0,market,"$qihu totally missed this one, was about to jump in on that 60 break test but didn't, congrats shorts"
701,16004,-0.494,stock,"$qihu totally missed this one, was about to jump in on that 60 break test but didn't, congrats shorts"
702,16005,100.0,corporate,$uvxy put the chum out there at key support then next level down - careful
703,16005,100.0,market,$uvxy put the chum out there at key support then next level down - careful
704,16005,-0.32,stock,$uvxy put the chum out there at key support then next level down - careful
705,16006,100.0,corporate,entering long lockheed martin $lmt at thursday's open. http://stks.co/exta
706,16006,100.0,market,entering long lockheed martin $lmt at thursday's open. http://stks.co/exta
707,16006,0.627,stock,entering long lockheed martin $lmt at thursday's open. http://stks.co/exta
708,16010,100.0,corporate,@catskillfishing  note the monthly chart of $gdx & how it recaptured support. $gld possible double bottom set up. http://stks.co/aw6z
709,16010,100.0,market,@catskillfishing  note the monthly chart of $gdx & how it recaptured support. $gld possible double bottom set up. http://stks.co/aw6z
710,16010,0.272,stock,@catskillfishing  note the monthly chart of $gdx & how it recaptured support. $gld possible double bottom set up. http://stks.co/aw6z
711,16011,100.0,corporate,"key price to watch in $nflx, off the previous double top reject, 218.23 http://stks.co/siyn"
712,16011,100.0,market,"key price to watch in $nflx, off the previous double top reject, 218.23 http://stks.co/siyn"
713,16011,-0.341,stock,"key price to watch in $nflx, off the previous double top reject, 218.23 http://stks.co/siyn"
714,16012,100.0,corporate,$spy tomorrow party time for the bears!! $goog and $msft -5.5%
715,16012,100.0,market,$spy tomorrow party time for the bears!! $goog and $msft -5.5%
716,16012,-0.454,stock,$spy tomorrow party time for the bears!! $goog and $msft -5.5%
717,16014,100.0,corporate,"$slv -4.44% at 18 now awful, down from 42.50"
718,16014,100.0,market,"$slv -4.44% at 18 now awful, down from 42.50"
719,16014,-0.591,stock,"$slv -4.44% at 18 now awful, down from 42.50"
720,16015,100.0,corporate,$spy c'mon bulls buy dips!
721,16015,100.0,market,$spy c'mon bulls buy dips!
722,16015,0.228,stock,$spy c'mon bulls buy dips!
723,16019,100.0,corporate,@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $spy ..$150? ..$130?
724,16019,100.0,market,@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $spy ..$150? ..$130?
725,16019,-0.443,stock,@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $spy ..$150? ..$130?
726,16026,100.0,corporate,$dxcm - making higher highs & higher lows as it consolidates over past several weeks. 26.70 was all time high (2006).
727,16026,100.0,market,$dxcm - making higher highs & higher lows as it consolidates over past several weeks. 26.70 was all time high (2006).
728,16026,0.478,stock,$dxcm - making higher highs & higher lows as it consolidates over past several weeks. 26.70 was all time high (2006).
729,16028,100.0,corporate,"#apple breaks major support, here are some levels to watch - http://stks.co/jrmw $aapl $qqq"
730,16028,100.0,market,"#apple breaks major support, here are some levels to watch - http://stks.co/jrmw $aapl $qqq"
731,16028,-0.455,stock,"#apple breaks major support, here are some levels to watch - http://stks.co/jrmw $aapl $qqq"
732,16031,100.0,corporate,$crus upgraded to a buy by alpha street research
733,16031,100.0,market,$crus upgraded to a buy by alpha street research
734,16031,0.715,stock,$crus upgraded to a buy by alpha street research
735,16039,100.0,corporate,"$nflx small pos, short 180 wkly puts."
736,16039,100.0,market,"$nflx small pos, short 180 wkly puts."
737,16039,-0.597,stock,"$nflx small pos, short 180 wkly puts."
738,16040,100.0,corporate,$tsla i see more downside in next two weeks be careful -20 dollars drop potential vs +10 up moved
739,16040,100.0,market,$tsla i see more downside in next two weeks be careful -20 dollars drop potential vs +10 up moved
740,16040,-0.477,stock,$tsla i see more downside in next two weeks be careful -20 dollars drop potential vs +10 up moved
741,16044,100.0,corporate,$fb big money is pouring into facebook from all directions;http://stks.co/sowg
742,16044,100.0,market,$fb big money is pouring into facebook from all directions;http://stks.co/sowg
743,16044,0.645,stock,$fb big money is pouring into facebook from all directions;http://stks.co/sowg
744,16048,-0.43,corporate,$lulu #outlook #q1 2013 #lost revenue in the range of $12 million to $17 million -not good
745,16048,100.0,market,$lulu #outlook #q1 2013 #lost revenue in the range of $12 million to $17 million -not good
746,16048,100.0,stock,$lulu #outlook #q1 2013 #lost revenue in the range of $12 million to $17 million -not good
747,16054,0.284,corporate,@dojiknows th sp and the potential of qnx bes10 and bbm  cross platform will bring good news in time $bbry
