4234,1016,No,financial,severn trent share price rises as first half profit inches up as customer ...
4235,1016,No,fundamentals,severn trent share price rises as first half profit inches up as customer ...
4236,1016,Yes,price action,severn trent share price rises as first half profit inches up as customer ...
4237,1016,No,insider activity,severn trent share price rises as first half profit inches up as customer ...
4238,1016,No,ipo,severn trent share price rises as first half profit inches up as customer ...
4239,1016,No,others,severn trent share price rises as first half profit inches up as customer ...
4240,1022,Yes,legal,glencore sees tripoli-based noc as sole legal seller of libyan oil
4241,1022,No,m&a,glencore sees tripoli-based noc as sole legal seller of libyan oil
4242,1022,No,regulatory,glencore sees tripoli-based noc as sole legal seller of libyan oil
4243,1022,No,risks,glencore sees tripoli-based noc as sole legal seller of libyan oil
4244,1022,No,rumors,glencore sees tripoli-based noc as sole legal seller of libyan oil
4245,1022,No,company communication,glencore sees tripoli-based noc as sole legal seller of libyan oil
4246,1022,No,trade,glencore sees tripoli-based noc as sole legal seller of libyan oil
4247,1022,No,central banks,glencore sees tripoli-based noc as sole legal seller of libyan oil
4248,1022,No,market,glencore sees tripoli-based noc as sole legal seller of libyan oil
4249,1022,No,volatility,glencore sees tripoli-based noc as sole legal seller of libyan oil
4250,1022,No,financial,glencore sees tripoli-based noc as sole legal seller of libyan oil
4251,1022,No,fundamentals,glencore sees tripoli-based noc as sole legal seller of libyan oil
4252,1022,No,price action,glencore sees tripoli-based noc as sole legal seller of libyan oil
4253,1022,No,insider activity,glencore sees tripoli-based noc as sole legal seller of libyan oil
4254,1022,No,ipo,glencore sees tripoli-based noc as sole legal seller of libyan oil
4255,1022,No,others,glencore sees tripoli-based noc as sole legal seller of libyan oil
4256,1023,No,legal,lloyds to cut 945 jobs as part of three-year restructuring strategy
4257,1023,No,m&a,lloyds to cut 945 jobs as part of three-year restructuring strategy
4258,1023,No,regulatory,lloyds to cut 945 jobs as part of three-year restructuring strategy
4259,1023,No,risks,lloyds to cut 945 jobs as part of three-year restructuring strategy
4260,1023,No,rumors,lloyds to cut 945 jobs as part of three-year restructuring strategy
4261,1023,No,company communication,lloyds to cut 945 jobs as part of three-year restructuring strategy
4262,1023,No,trade,lloyds to cut 945 jobs as part of three-year restructuring strategy
4263,1023,No,central banks,lloyds to cut 945 jobs as part of three-year restructuring strategy
4264,1023,No,market,lloyds to cut 945 jobs as part of three-year restructuring strategy
4265,1023,No,volatility,lloyds to cut 945 jobs as part of three-year restructuring strategy
4266,1023,No,financial,lloyds to cut 945 jobs as part of three-year restructuring strategy
4267,1023,No,fundamentals,lloyds to cut 945 jobs as part of three-year restructuring strategy
4268,1023,No,price action,lloyds to cut 945 jobs as part of three-year restructuring strategy
4269,1023,No,insider activity,lloyds to cut 945 jobs as part of three-year restructuring strategy
4270,1023,No,ipo,lloyds to cut 945 jobs as part of three-year restructuring strategy
4271,1023,Yes,others,lloyds to cut 945 jobs as part of three-year restructuring strategy
4272,1024,No,legal,astrazeneca to buy zs pharma for $2.7 billion
4273,1024,Yes,m&a,astrazeneca to buy zs pharma for $2.7 billion
4274,1024,No,regulatory,astrazeneca to buy zs pharma for $2.7 billion
4275,1024,No,risks,astrazeneca to buy zs pharma for $2.7 billion
4276,1024,No,rumors,astrazeneca to buy zs pharma for $2.7 billion
4277,1024,No,company communication,astrazeneca to buy zs pharma for $2.7 billion
4278,1024,No,trade,astrazeneca to buy zs pharma for $2.7 billion
4279,1024,No,central banks,astrazeneca to buy zs pharma for $2.7 billion
4280,1024,No,market,astrazeneca to buy zs pharma for $2.7 billion
4281,1024,No,volatility,astrazeneca to buy zs pharma for $2.7 billion
4282,1024,No,financial,astrazeneca to buy zs pharma for $2.7 billion
4283,1024,No,fundamentals,astrazeneca to buy zs pharma for $2.7 billion
4284,1024,No,price action,astrazeneca to buy zs pharma for $2.7 billion
4285,1024,No,insider activity,astrazeneca to buy zs pharma for $2.7 billion
4286,1024,No,ipo,astrazeneca to buy zs pharma for $2.7 billion
4287,1024,No,others,astrazeneca to buy zs pharma for $2.7 billion
4288,1025,No,legal,"ackman, in email, says supports valeant ceo pearson"
4289,1025,No,m&a,"ackman, in email, says supports valeant ceo pearson"
4290,1025,No,regulatory,"ackman, in email, says supports valeant ceo pearson"
4291,1025,No,risks,"ackman, in email, says supports valeant ceo pearson"
4292,1025,No,rumors,"ackman, in email, says supports valeant ceo pearson"
4293,1025,Yes,company communication,"ackman, in email, says supports valeant ceo pearson"
4294,1025,No,trade,"ackman, in email, says supports valeant ceo pearson"
4295,1025,No,central banks,"ackman, in email, says supports valeant ceo pearson"
4296,1025,No,market,"ackman, in email, says supports valeant ceo pearson"
4297,1025,No,volatility,"ackman, in email, says supports valeant ceo pearson"
4298,1025,No,financial,"ackman, in email, says supports valeant ceo pearson"
4299,1025,No,fundamentals,"ackman, in email, says supports valeant ceo pearson"
4300,1025,No,price action,"ackman, in email, says supports valeant ceo pearson"
4301,1025,No,insider activity,"ackman, in email, says supports valeant ceo pearson"
4302,1025,No,ipo,"ackman, in email, says supports valeant ceo pearson"
4303,1025,No,others,"ackman, in email, says supports valeant ceo pearson"
4304,1029,No,legal,astrazeneca sells us drug rights to perrigo for $380 mln
4305,1029,Yes,m&a,astrazeneca sells us drug rights to perrigo for $380 mln
4306,1029,No,regulatory,astrazeneca sells us drug rights to perrigo for $380 mln
4307,1029,No,risks,astrazeneca sells us drug rights to perrigo for $380 mln
4308,1029,No,rumors,astrazeneca sells us drug rights to perrigo for $380 mln
4309,1029,No,company communication,astrazeneca sells us drug rights to perrigo for $380 mln
4310,1029,No,trade,astrazeneca sells us drug rights to perrigo for $380 mln
4311,1029,No,central banks,astrazeneca sells us drug rights to perrigo for $380 mln
4312,1029,No,market,astrazeneca sells us drug rights to perrigo for $380 mln
4313,1029,No,volatility,astrazeneca sells us drug rights to perrigo for $380 mln
4314,1029,No,financial,astrazeneca sells us drug rights to perrigo for $380 mln
4315,1029,No,fundamentals,astrazeneca sells us drug rights to perrigo for $380 mln
4316,1029,No,price action,astrazeneca sells us drug rights to perrigo for $380 mln
4317,1029,No,insider activity,astrazeneca sells us drug rights to perrigo for $380 mln
4318,1029,No,ipo,astrazeneca sells us drug rights to perrigo for $380 mln
4319,1029,No,others,astrazeneca sells us drug rights to perrigo for $380 mln
4320,1032,No,legal,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4321,1032,Yes,m&a,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4322,1032,No,regulatory,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4323,1032,No,risks,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4324,1032,No,rumors,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4325,1032,No,company communication,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4326,1032,No,trade,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4327,1032,No,central banks,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4328,1032,No,market,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4329,1032,No,volatility,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4330,1032,No,financial,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4331,1032,No,fundamentals,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4332,1032,No,price action,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4333,1032,No,insider activity,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4334,1032,No,ipo,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4335,1032,No,others,"update 1-astrazeneca buys zs pharma for $2.7 billion, pips actelion"
4336,1033,No,legal,corrected-shire to buy dyax for about $5.9 bln
4337,1033,Yes,m&a,corrected-shire to buy dyax for about $5.9 bln
4338,1033,No,regulatory,corrected-shire to buy dyax for about $5.9 bln
4339,1033,No,risks,corrected-shire to buy dyax for about $5.9 bln
4340,1033,No,rumors,corrected-shire to buy dyax for about $5.9 bln
4341,1033,No,company communication,corrected-shire to buy dyax for about $5.9 bln
4342,1033,No,trade,corrected-shire to buy dyax for about $5.9 bln
4343,1033,No,central banks,corrected-shire to buy dyax for about $5.9 bln
4344,1033,No,market,corrected-shire to buy dyax for about $5.9 bln
4345,1033,No,volatility,corrected-shire to buy dyax for about $5.9 bln
4346,1033,No,financial,corrected-shire to buy dyax for about $5.9 bln
4347,1033,No,fundamentals,corrected-shire to buy dyax for about $5.9 bln
4348,1033,No,price action,corrected-shire to buy dyax for about $5.9 bln
4349,1033,No,insider activity,corrected-shire to buy dyax for about $5.9 bln
4350,1033,No,ipo,corrected-shire to buy dyax for about $5.9 bln
4351,1033,No,others,corrected-shire to buy dyax for about $5.9 bln
4352,1037,No,legal,barclays poised to replace sir mike rake as he heads for exit
4353,1037,No,m&a,barclays poised to replace sir mike rake as he heads for exit
4354,1037,No,regulatory,barclays poised to replace sir mike rake as he heads for exit
4355,1037,No,risks,barclays poised to replace sir mike rake as he heads for exit
4356,1037,No,rumors,barclays poised to replace sir mike rake as he heads for exit
4357,1037,No,company communication,barclays poised to replace sir mike rake as he heads for exit
4358,1037,No,trade,barclays poised to replace sir mike rake as he heads for exit
4359,1037,No,central banks,barclays poised to replace sir mike rake as he heads for exit
4360,1037,No,market,barclays poised to replace sir mike rake as he heads for exit
4361,1037,No,volatility,barclays poised to replace sir mike rake as he heads for exit
4362,1037,No,financial,barclays poised to replace sir mike rake as he heads for exit
4363,1037,No,fundamentals,barclays poised to replace sir mike rake as he heads for exit
4364,1037,No,price action,barclays poised to replace sir mike rake as he heads for exit
4365,1037,No,insider activity,barclays poised to replace sir mike rake as he heads for exit
4366,1037,No,ipo,barclays poised to replace sir mike rake as he heads for exit
4367,1037,Yes,others,barclays poised to replace sir mike rake as he heads for exit
4368,1038,No,legal,astrazeneca acquires zs pharma in $2.7 billion deal
4369,1038,Yes,m&a,astrazeneca acquires zs pharma in $2.7 billion deal
4370,1038,No,regulatory,astrazeneca acquires zs pharma in $2.7 billion deal
4371,1038,No,risks,astrazeneca acquires zs pharma in $2.7 billion deal
4372,1038,No,rumors,astrazeneca acquires zs pharma in $2.7 billion deal
4373,1038,No,company communication,astrazeneca acquires zs pharma in $2.7 billion deal
4374,1038,No,trade,astrazeneca acquires zs pharma in $2.7 billion deal
4375,1038,No,central banks,astrazeneca acquires zs pharma in $2.7 billion deal
4376,1038,No,market,astrazeneca acquires zs pharma in $2.7 billion deal
4377,1038,No,volatility,astrazeneca acquires zs pharma in $2.7 billion deal
4378,1038,No,financial,astrazeneca acquires zs pharma in $2.7 billion deal
4379,1038,No,fundamentals,astrazeneca acquires zs pharma in $2.7 billion deal
4380,1038,No,price action,astrazeneca acquires zs pharma in $2.7 billion deal
4381,1038,No,insider activity,astrazeneca acquires zs pharma in $2.7 billion deal
4382,1038,No,ipo,astrazeneca acquires zs pharma in $2.7 billion deal
4383,1038,No,others,astrazeneca acquires zs pharma in $2.7 billion deal
4384,1039,No,legal,astrazeneca shares climb 3% as drug maker ups profits forecasts
4385,1039,No,m&a,astrazeneca shares climb 3% as drug maker ups profits forecasts
4386,1039,No,regulatory,astrazeneca shares climb 3% as drug maker ups profits forecasts
4387,1039,No,risks,astrazeneca shares climb 3% as drug maker ups profits forecasts
4388,1039,No,rumors,astrazeneca shares climb 3% as drug maker ups profits forecasts
4389,1039,No,company communication,astrazeneca shares climb 3% as drug maker ups profits forecasts
4390,1039,No,trade,astrazeneca shares climb 3% as drug maker ups profits forecasts
4391,1039,No,central banks,astrazeneca shares climb 3% as drug maker ups profits forecasts
4392,1039,No,market,astrazeneca shares climb 3% as drug maker ups profits forecasts
4393,1039,No,volatility,astrazeneca shares climb 3% as drug maker ups profits forecasts
4394,1039,No,financial,astrazeneca shares climb 3% as drug maker ups profits forecasts
4395,1039,No,fundamentals,astrazeneca shares climb 3% as drug maker ups profits forecasts
4396,1039,Yes,price action,astrazeneca shares climb 3% as drug maker ups profits forecasts
4397,1039,No,insider activity,astrazeneca shares climb 3% as drug maker ups profits forecasts
4398,1039,No,ipo,astrazeneca shares climb 3% as drug maker ups profits forecasts
4399,1039,No,others,astrazeneca shares climb 3% as drug maker ups profits forecasts
4400,1040,No,legal,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4401,1040,No,m&a,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4402,1040,No,regulatory,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4403,1040,No,risks,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4404,1040,No,rumors,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4405,1040,No,company communication,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4406,1040,No,trade,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4407,1040,No,central banks,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4408,1040,No,market,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4409,1040,No,volatility,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4410,1040,No,financial,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4411,1040,No,fundamentals,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4412,1040,No,price action,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4413,1040,No,insider activity,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4414,1040,No,ipo,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4415,1040,Yes,others,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller
4416,1044,No,legal,easyjet expects resilient demand to withstand security fears
4417,1044,No,m&a,easyjet expects resilient demand to withstand security fears
4418,1044,No,regulatory,easyjet expects resilient demand to withstand security fears
4419,1044,Yes,risks,easyjet expects resilient demand to withstand security fears
4420,1044,No,rumors,easyjet expects resilient demand to withstand security fears
4421,1044,No,company communication,easyjet expects resilient demand to withstand security fears
4422,1044,No,trade,easyjet expects resilient demand to withstand security fears
4423,1044,No,central banks,easyjet expects resilient demand to withstand security fears
4424,1044,No,market,easyjet expects resilient demand to withstand security fears
4425,1044,No,volatility,easyjet expects resilient demand to withstand security fears
4426,1044,No,financial,easyjet expects resilient demand to withstand security fears
4427,1044,No,fundamentals,easyjet expects resilient demand to withstand security fears
4428,1044,No,price action,easyjet expects resilient demand to withstand security fears
4429,1044,No,insider activity,easyjet expects resilient demand to withstand security fears
4430,1044,No,ipo,easyjet expects resilient demand to withstand security fears
4431,1044,No,others,easyjet expects resilient demand to withstand security fears
4432,1045,No,legal,compass group says positive for year ahead
4433,1045,No,m&a,compass group says positive for year ahead
4434,1045,No,regulatory,compass group says positive for year ahead
4435,1045,No,risks,compass group says positive for year ahead
4436,1045,No,rumors,compass group says positive for year ahead
4437,1045,No,company communication,compass group says positive for year ahead
4438,1045,No,trade,compass group says positive for year ahead
4439,1045,No,central banks,compass group says positive for year ahead
4440,1045,No,market,compass group says positive for year ahead
4441,1045,No,volatility,compass group says positive for year ahead
4442,1045,No,financial,compass group says positive for year ahead
4443,1045,No,fundamentals,compass group says positive for year ahead
4444,1045,Yes,price action,compass group says positive for year ahead
4445,1045,No,insider activity,compass group says positive for year ahead
4446,1045,No,ipo,compass group says positive for year ahead
4447,1045,No,others,compass group says positive for year ahead
4448,1052,No,legal,us dollar wipes out sales gains for sabmiller
4449,1052,No,m&a,us dollar wipes out sales gains for sabmiller
4450,1052,No,regulatory,us dollar wipes out sales gains for sabmiller
4451,1052,No,risks,us dollar wipes out sales gains for sabmiller
4452,1052,No,rumors,us dollar wipes out sales gains for sabmiller
4453,1052,No,company communication,us dollar wipes out sales gains for sabmiller
4454,1052,No,trade,us dollar wipes out sales gains for sabmiller
4455,1052,No,central banks,us dollar wipes out sales gains for sabmiller
4456,1052,No,market,us dollar wipes out sales gains for sabmiller
4457,1052,No,volatility,us dollar wipes out sales gains for sabmiller
4458,1052,No,financial,us dollar wipes out sales gains for sabmiller
4459,1052,No,fundamentals,us dollar wipes out sales gains for sabmiller
4460,1052,No,price action,us dollar wipes out sales gains for sabmiller
4461,1052,No,insider activity,us dollar wipes out sales gains for sabmiller
4462,1052,No,ipo,us dollar wipes out sales gains for sabmiller
4463,1052,Yes,others,us dollar wipes out sales gains for sabmiller
4464,1053,No,legal,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4465,1053,No,m&a,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4466,1053,No,regulatory,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4467,1053,No,risks,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4468,1053,No,rumors,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4469,1053,No,company communication,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4470,1053,No,trade,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4471,1053,No,central banks,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4472,1053,No,market,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4473,1053,No,volatility,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4474,1053,No,financial,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4475,1053,No,fundamentals,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4476,1053,No,price action,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4477,1053,No,insider activity,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4478,1053,No,ipo,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4479,1053,Yes,others,"update 1-sabmiller 2nd-quarter underlying sales rise, forex impacts margins"
4480,1057,No,legal,update 2-pricey beers lift sabmiller's quarterly underlying sales
4481,1057,No,m&a,update 2-pricey beers lift sabmiller's quarterly underlying sales
4482,1057,No,regulatory,update 2-pricey beers lift sabmiller's quarterly underlying sales
4483,1057,No,risks,update 2-pricey beers lift sabmiller's quarterly underlying sales
4484,1057,No,rumors,update 2-pricey beers lift sabmiller's quarterly underlying sales
4485,1057,No,company communication,update 2-pricey beers lift sabmiller's quarterly underlying sales
4486,1057,No,trade,update 2-pricey beers lift sabmiller's quarterly underlying sales
4487,1057,No,central banks,update 2-pricey beers lift sabmiller's quarterly underlying sales
4488,1057,No,market,update 2-pricey beers lift sabmiller's quarterly underlying sales
4489,1057,No,volatility,update 2-pricey beers lift sabmiller's quarterly underlying sales
4490,1057,No,financial,update 2-pricey beers lift sabmiller's quarterly underlying sales
4491,1057,No,fundamentals,update 2-pricey beers lift sabmiller's quarterly underlying sales
4492,1057,No,price action,update 2-pricey beers lift sabmiller's quarterly underlying sales
4493,1057,No,insider activity,update 2-pricey beers lift sabmiller's quarterly underlying sales
4494,1057,No,ipo,update 2-pricey beers lift sabmiller's quarterly underlying sales
4495,1057,Yes,others,update 2-pricey beers lift sabmiller's quarterly underlying sales
4496,1061,No,legal,valeant ceo pledges to heed critics after `painful' experience
4497,1061,No,m&a,valeant ceo pledges to heed critics after `painful' experience
4498,1061,No,regulatory,valeant ceo pledges to heed critics after `painful' experience
4499,1061,No,risks,valeant ceo pledges to heed critics after `painful' experience
4500,1061,No,rumors,valeant ceo pledges to heed critics after `painful' experience
4501,1061,Yes,company communication,valeant ceo pledges to heed critics after `painful' experience
4502,1061,No,trade,valeant ceo pledges to heed critics after `painful' experience
4503,1061,No,central banks,valeant ceo pledges to heed critics after `painful' experience
4504,1061,No,market,valeant ceo pledges to heed critics after `painful' experience
4505,1061,No,volatility,valeant ceo pledges to heed critics after `painful' experience
4506,1061,No,financial,valeant ceo pledges to heed critics after `painful' experience
4507,1061,No,fundamentals,valeant ceo pledges to heed critics after `painful' experience
4508,1061,No,price action,valeant ceo pledges to heed critics after `painful' experience
4509,1061,No,insider activity,valeant ceo pledges to heed critics after `painful' experience
4510,1061,No,ipo,valeant ceo pledges to heed critics after `painful' experience
4511,1061,No,others,valeant ceo pledges to heed critics after `painful' experience
4512,1063,No,legal,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4513,1063,No,m&a,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4514,1063,No,regulatory,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4515,1063,No,risks,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4516,1063,No,rumors,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4517,1063,Yes,company communication,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4518,1063,No,trade,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4519,1063,No,central banks,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4520,1063,No,market,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4521,1063,No,volatility,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4522,1063,No,financial,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4523,1063,No,fundamentals,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4524,1063,No,price action,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4525,1063,No,insider activity,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4526,1063,No,ipo,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4527,1063,No,others,"are aviva plc, direct line insurance group plc and admiral group plc set to soar?"
4528,1065,No,legal,stanchart and rbs struggle in bank of england stress tests
4529,1065,No,m&a,stanchart and rbs struggle in bank of england stress tests
4530,1065,Yes,regulatory,stanchart and rbs struggle in bank of england stress tests
4531,1065,No,risks,stanchart and rbs struggle in bank of england stress tests
4532,1065,No,rumors,stanchart and rbs struggle in bank of england stress tests
4533,1065,No,company communication,stanchart and rbs struggle in bank of england stress tests
4534,1065,No,trade,stanchart and rbs struggle in bank of england stress tests
4535,1065,Yes,central banks,stanchart and rbs struggle in bank of england stress tests
4536,1065,No,market,stanchart and rbs struggle in bank of england stress tests
4537,1065,No,volatility,stanchart and rbs struggle in bank of england stress tests
4538,1065,No,financial,stanchart and rbs struggle in bank of england stress tests
4539,1065,No,fundamentals,stanchart and rbs struggle in bank of england stress tests
4540,1065,No,price action,stanchart and rbs struggle in bank of england stress tests
4541,1065,No,insider activity,stanchart and rbs struggle in bank of england stress tests
4542,1065,No,ipo,stanchart and rbs struggle in bank of england stress tests
4543,1065,No,others,stanchart and rbs struggle in bank of england stress tests
4544,1073,No,legal,barclays sells benchmark indices unit to bloomberg
4545,1073,No,m&a,barclays sells benchmark indices unit to bloomberg
4546,1073,No,regulatory,barclays sells benchmark indices unit to bloomberg
4547,1073,No,risks,barclays sells benchmark indices unit to bloomberg
4548,1073,No,rumors,barclays sells benchmark indices unit to bloomberg
4549,1073,No,company communication,barclays sells benchmark indices unit to bloomberg
4550,1073,No,trade,barclays sells benchmark indices unit to bloomberg
4551,1073,No,central banks,barclays sells benchmark indices unit to bloomberg
4552,1073,No,market,barclays sells benchmark indices unit to bloomberg
4553,1073,No,volatility,barclays sells benchmark indices unit to bloomberg
4554,1073,No,financial,barclays sells benchmark indices unit to bloomberg
4555,1073,No,fundamentals,barclays sells benchmark indices unit to bloomberg
4556,1073,No,price action,barclays sells benchmark indices unit to bloomberg
4557,1073,No,insider activity,barclays sells benchmark indices unit to bloomberg
4558,1073,No,ipo,barclays sells benchmark indices unit to bloomberg
4559,1073,Yes,others,barclays sells benchmark indices unit to bloomberg
4560,1077,No,legal,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4561,1077,No,m&a,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4562,1077,No,regulatory,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4563,1077,No,risks,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4564,1077,No,rumors,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4565,1077,No,company communication,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4566,1077,No,trade,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4567,1077,No,central banks,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4568,1077,No,market,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4569,1077,No,volatility,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4570,1077,Yes,financial,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4571,1077,No,fundamentals,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4572,1077,Yes,price action,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4573,1077,No,insider activity,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4574,1077,No,ipo,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4575,1077,No,others,"sainsbury's, asda, tesco and morrisons will all cut petrol prices as oil falls ..."
4576,1079,No,legal,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4577,1079,No,m&a,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4578,1079,No,regulatory,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4579,1079,No,risks,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4580,1079,No,rumors,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4581,1079,No,company communication,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4582,1079,No,trade,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4583,1079,No,central banks,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4584,1079,No,market,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4585,1079,No,volatility,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4586,1079,No,financial,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4587,1079,No,fundamentals,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4588,1079,No,price action,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4589,1079,Yes,insider activity,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4590,1079,No,ipo,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4591,1079,No,others,"eu drops shell, bp, statoil from ethanol benchmark investigation"
4592,1089,No,legal,astrazeneca explores potential deal with acerta for cancer drug
4593,1089,Yes,m&a,astrazeneca explores potential deal with acerta for cancer drug
4594,1089,No,regulatory,astrazeneca explores potential deal with acerta for cancer drug
4595,1089,No,risks,astrazeneca explores potential deal with acerta for cancer drug
4596,1089,No,rumors,astrazeneca explores potential deal with acerta for cancer drug
4597,1089,No,company communication,astrazeneca explores potential deal with acerta for cancer drug
4598,1089,No,trade,astrazeneca explores potential deal with acerta for cancer drug
4599,1089,No,central banks,astrazeneca explores potential deal with acerta for cancer drug
4600,1089,No,market,astrazeneca explores potential deal with acerta for cancer drug
4601,1089,No,volatility,astrazeneca explores potential deal with acerta for cancer drug
4602,1089,No,financial,astrazeneca explores potential deal with acerta for cancer drug
4603,1089,No,fundamentals,astrazeneca explores potential deal with acerta for cancer drug
4604,1089,No,price action,astrazeneca explores potential deal with acerta for cancer drug
4605,1089,No,insider activity,astrazeneca explores potential deal with acerta for cancer drug
4606,1089,No,ipo,astrazeneca explores potential deal with acerta for cancer drug
4607,1089,No,others,astrazeneca explores potential deal with acerta for cancer drug
4608,1095,No,legal,shell and bg shareholders to vote on deal at end of january
4609,1095,No,m&a,shell and bg shareholders to vote on deal at end of january
4610,1095,No,regulatory,shell and bg shareholders to vote on deal at end of january
4611,1095,No,risks,shell and bg shareholders to vote on deal at end of january
4612,1095,No,rumors,shell and bg shareholders to vote on deal at end of january
