,id,sentiment,aspect,sentence
355,290,0.0,Stock,"CompaniesTravis Perkins lifts dividend, earnings rise 15%"
356,293,0.443,Market,Market Report: Aviva tops the market as traders approve of its choice of Friends
357,293,0.0,Corporate,Market Report: Aviva tops the market as traders approve of its choice of Friends
358,293,0.0,Economy,Market Report: Aviva tops the market as traders approve of its choice of Friends
359,293,0.0,Stock,Market Report: Aviva tops the market as traders approve of its choice of Friends
360,296,0.0,Market,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO
361,296,0.025,Corporate,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO
362,296,0.0,Economy,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO
363,296,0.0,Stock,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO
364,302,0.0,Market,"FDA panel backs safety updates for AstraZeneca, Takeda drugs"
365,302,-0.02750000000000001,Corporate,"FDA panel backs safety updates for AstraZeneca, Takeda drugs"
366,302,0.0,Economy,"FDA panel backs safety updates for AstraZeneca, Takeda drugs"
367,302,0.0,Stock,"FDA panel backs safety updates for AstraZeneca, Takeda drugs"
368,304,0.0,Market,CompaniesDiageo stays neutral on India boardroom turmoil
369,304,0.0,Corporate,CompaniesDiageo stays neutral on India boardroom turmoil
370,304,0.0,Economy,CompaniesDiageo stays neutral on India boardroom turmoil
371,304,0.0,Stock,CompaniesDiageo stays neutral on India boardroom turmoil
372,315,0.0,Market,Germanwings disaster will not affect image of budget air travel - easyJet
373,315,0.025,Corporate,Germanwings disaster will not affect image of budget air travel - easyJet
374,315,0.0,Economy,Germanwings disaster will not affect image of budget air travel - easyJet
375,315,0.0,Stock,Germanwings disaster will not affect image of budget air travel - easyJet
376,318,0.0,Market,Shell's $70 Billion BG Deal Meets Shareholder Skepticism
377,318,-0.345,Corporate,Shell's $70 Billion BG Deal Meets Shareholder Skepticism
378,318,0.0,Economy,Shell's $70 Billion BG Deal Meets Shareholder Skepticism
379,318,0.0,Stock,Shell's $70 Billion BG Deal Meets Shareholder Skepticism
380,321,0.0,Market,Shell offers 50 percent premium to buy BG for $70 billion
381,321,0.193,Corporate,Shell offers 50 percent premium to buy BG for $70 billion
382,321,0.0,Economy,Shell offers 50 percent premium to buy BG for $70 billion
383,321,0.0,Stock,Shell offers 50 percent premium to buy BG for $70 billion
384,324,0.0,Market,WPP boosts sales despite cautious clients
385,324,0.251,Corporate,WPP boosts sales despite cautious clients
386,324,0.0,Economy,WPP boosts sales despite cautious clients
387,324,0.0,Stock,WPP boosts sales despite cautious clients
388,335,0.0,Market,Shell to buy BG Group in $69.7 billion takeover
389,335,0.25,Corporate,Shell to buy BG Group in $69.7 billion takeover
390,335,0.0,Economy,Shell to buy BG Group in $69.7 billion takeover
391,335,0.0,Stock,Shell to buy BG Group in $69.7 billion takeover
392,336,0.0,Market,LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise
393,336,0.0,Corporate,LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise
394,336,0.0,Economy,LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise
395,336,0.556,Stock,LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise
396,342,0.0,Market,UPDATE 1-BP shareholders back more disclosure on climate change risks
397,342,0.037,Corporate,UPDATE 1-BP shareholders back more disclosure on climate change risks
398,342,0.0,Economy,UPDATE 1-BP shareholders back more disclosure on climate change risks
399,342,0.0,Stock,UPDATE 1-BP shareholders back more disclosure on climate change risks
400,345,0.0,Market,Shell challenges Exxon dominance with 47 billion-pound bid for BG
401,345,-0.059000000000000004,Corporate,Shell challenges Exxon dominance with 47 billion-pound bid for BG
402,345,0.0,Economy,Shell challenges Exxon dominance with 47 billion-pound bid for BG
403,345,0.0,Stock,Shell challenges Exxon dominance with 47 billion-pound bid for BG
404,347,0.0,Market,Royal Dutch Shell to Buy BG Group for Nearly $70 Billion
405,347,0.259,Corporate,Royal Dutch Shell to Buy BG Group for Nearly $70 Billion
406,347,0.0,Economy,Royal Dutch Shell to Buy BG Group for Nearly $70 Billion
407,347,0.0,Stock,Royal Dutch Shell to Buy BG Group for Nearly $70 Billion
408,349,0.0,Market,City spirits sink after Diageo comes up short with sales slide
409,349,-0.521,Corporate,City spirits sink after Diageo comes up short with sales slide
410,349,0.0,Economy,City spirits sink after Diageo comes up short with sales slide
411,349,0.0,Stock,City spirits sink after Diageo comes up short with sales slide
412,358,0.0,Market,Diageo receives reports from United Spirits on financial irregularities involving ...
413,358,-0.2635,Corporate,Diageo receives reports from United Spirits on financial irregularities involving ...
414,358,0.0,Economy,Diageo receives reports from United Spirits on financial irregularities involving ...
415,358,0.0,Stock,Diageo receives reports from United Spirits on financial irregularities involving ...
416,361,0.0,Market,Rolls-Royce Wins $9.2 Billion Order From Emirates Airline
417,361,0.777,Corporate,Rolls-Royce Wins $9.2 Billion Order From Emirates Airline
418,361,0.0,Economy,Rolls-Royce Wins $9.2 Billion Order From Emirates Airline
419,361,0.0,Stock,Rolls-Royce Wins $9.2 Billion Order From Emirates Airline
420,372,0.0,Market,Tesco sales rise shows tentative recovery continues
421,372,0.256,Corporate,Tesco sales rise shows tentative recovery continues
422,372,0.0,Economy,Tesco sales rise shows tentative recovery continues
423,372,0.0,Stock,Tesco sales rise shows tentative recovery continues
424,374,0.0,Market,Diageo sales disappoint as currency and comparatives leave bitter taste
425,374,-0.545,Corporate,Diageo sales disappoint as currency and comparatives leave bitter taste
426,374,0.0,Economy,Diageo sales disappoint as currency and comparatives leave bitter taste
427,374,0.0,Stock,Diageo sales disappoint as currency and comparatives leave bitter taste
428,381,0.0,Market,AstraZeneca profit down as sales of stalwarts fade
429,381,-0.405,Corporate,AstraZeneca profit down as sales of stalwarts fade
430,381,0.0,Economy,AstraZeneca profit down as sales of stalwarts fade
431,381,0.0,Stock,AstraZeneca profit down as sales of stalwarts fade
432,382,0.0,Market,"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO"
433,382,0.385,Corporate,"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO"
434,382,0.0,Economy,"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO"
435,382,0.0,Stock,"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO"
436,391,0.0,Market,Glencore blames rivals for creating metals glut
437,391,-0.331,Corporate,Glencore blames rivals for creating metals glut
438,391,0.0,Economy,Glencore blames rivals for creating metals glut
439,391,0.0,Stock,Glencore blames rivals for creating metals glut
440,394,0.0,Market,Doubts grow over GlaxoSmithKline's $6 bln capital return plan
441,394,-0.221,Corporate,Doubts grow over GlaxoSmithKline's $6 bln capital return plan
442,394,0.0,Economy,Doubts grow over GlaxoSmithKline's $6 bln capital return plan
443,394,0.0,Stock,Doubts grow over GlaxoSmithKline's $6 bln capital return plan
444,395,-0.495,Market,easyJet leads Britain's FTSE lower as global bond rout resumes
445,395,0.0,Corporate,easyJet leads Britain's FTSE lower as global bond rout resumes
446,395,0.0,Economy,easyJet leads Britain's FTSE lower as global bond rout resumes
447,395,0.0,Stock,easyJet leads Britain's FTSE lower as global bond rout resumes
448,398,0.0,Market,Imperial Tobacco Adds Quarterly Dividends After Profit Rose
449,398,0.336,Corporate,Imperial Tobacco Adds Quarterly Dividends After Profit Rose
450,398,0.0,Economy,Imperial Tobacco Adds Quarterly Dividends After Profit Rose
451,398,0.0,Stock,Imperial Tobacco Adds Quarterly Dividends After Profit Rose
452,401,0.0,Market,BG Group Still Happy With Shell's $70 Billion Offer
453,401,0.235,Corporate,BG Group Still Happy With Shell's $70 Billion Offer
454,401,0.0,Economy,BG Group Still Happy With Shell's $70 Billion Offer
455,401,0.0,Stock,BG Group Still Happy With Shell's $70 Billion Offer
456,402,0.0,Market,SABMiller buys Meantime to quench thirst for craft beer
457,402,0.296,Corporate,SABMiller buys Meantime to quench thirst for craft beer
458,402,0.0,Economy,SABMiller buys Meantime to quench thirst for craft beer
459,402,0.0,Stock,SABMiller buys Meantime to quench thirst for craft beer
460,405,0.0,Market,Aviva shuts Friends Life head office in rapid integration move
461,405,-0.09,Corporate,Aviva shuts Friends Life head office in rapid integration move
462,405,0.0,Economy,Aviva shuts Friends Life head office in rapid integration move
463,405,0.0,Stock,Aviva shuts Friends Life head office in rapid integration move
464,409,0.0,Market,Retailers Kingfisher and Sports Direct rise in Britain's share index
465,409,0.0,Corporate,Retailers Kingfisher and Sports Direct rise in Britain's share index
466,409,0.0,Economy,Retailers Kingfisher and Sports Direct rise in Britain's share index
467,409,0.459,Stock,Retailers Kingfisher and Sports Direct rise in Britain's share index
468,412,0.0,Market,"GlaxoSmithKline targets growth across units, scraps ViiV IPO"
469,412,0.0,Corporate,"GlaxoSmithKline targets growth across units, scraps ViiV IPO"
470,412,0.0,Economy,"GlaxoSmithKline targets growth across units, scraps ViiV IPO"
471,412,0.229,Stock,"GlaxoSmithKline targets growth across units, scraps ViiV IPO"
472,413,0.0,Market,Tesco share price closes higher as two more directors leave grocer
473,413,0.0,Corporate,Tesco share price closes higher as two more directors leave grocer
474,413,0.0,Economy,Tesco share price closes higher as two more directors leave grocer
475,413,0.354,Stock,Tesco share price closes higher as two more directors leave grocer
476,415,0.0,Market,Tesco leads FTSE higher on Clubcard bid reports
477,415,0.453,Corporate,Tesco leads FTSE higher on Clubcard bid reports
478,415,0.0,Economy,Tesco leads FTSE higher on Clubcard bid reports
479,415,0.0,Stock,Tesco leads FTSE higher on Clubcard bid reports
480,417,0.0,Market,Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration
481,417,0.0,Corporate,Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration
482,417,0.0,Economy,Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration
483,417,0.516,Stock,Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration
484,422,0.0,Market,"RPT-Old Mutual Q1 gross sales beat forecasts, up 18 pct"
485,422,0.724,Corporate,"RPT-Old Mutual Q1 gross sales beat forecasts, up 18 pct"
486,422,0.0,Economy,"RPT-Old Mutual Q1 gross sales beat forecasts, up 18 pct"
487,422,0.0,Stock,"RPT-Old Mutual Q1 gross sales beat forecasts, up 18 pct"
488,427,0.0,Market,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean"
489,427,-0.0815,Corporate,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean"
490,427,0.0,Economy,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean"
491,427,0.0,Stock,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean"
492,429,0.0,Market,GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults
493,429,0.0,Corporate,GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults
494,429,0.0,Economy,GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults
495,429,-0.408,Stock,GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults
496,430,0.0,Market,Glencore chief blames rivals' overproduction for share price fall
497,430,0.0,Corporate,Glencore chief blames rivals' overproduction for share price fall
498,430,0.0,Economy,Glencore chief blames rivals' overproduction for share price fall
499,430,-0.301,Stock,Glencore chief blames rivals' overproduction for share price fall
500,435,0.0,Market,"Philip Morris, BAT Sue Over Law Taking Branding Off Packs"
501,435,-0.152,Corporate,"Philip Morris, BAT Sue Over Law Taking Branding Off Packs"
502,435,0.0,Economy,"Philip Morris, BAT Sue Over Law Taking Branding Off Packs"
503,435,0.0,Stock,"Philip Morris, BAT Sue Over Law Taking Branding Off Packs"
504,440,0.0,Market,Hargreaves Lansdown share price falls as costs mount - although pensions ...
505,440,0.0,Corporate,Hargreaves Lansdown share price falls as costs mount - although pensions ...
506,440,0.0,Economy,Hargreaves Lansdown share price falls as costs mount - although pensions ...
507,440,-0.514,Stock,Hargreaves Lansdown share price falls as costs mount - although pensions ...
508,444,0.0,Market,"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT"
509,444,0.1585,Corporate,"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT"
510,444,0.0,Economy,"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT"
511,444,0.0,Stock,"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT"
512,449,0.0,Market,UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution
513,449,0.0,Corporate,UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution
514,449,0.0,Economy,UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution
515,449,0.461,Stock,UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution
516,454,0.0,Market,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge"
517,454,-0.69,Corporate,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge"
518,454,0.0,Economy,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge"
519,454,0.0,Stock,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge"
520,459,0.0,Market,MillerCoors Board Names Gavin Hattersley Interim CEO
521,459,0.0,Corporate,MillerCoors Board Names Gavin Hattersley Interim CEO
522,459,0.0,Economy,MillerCoors Board Names Gavin Hattersley Interim CEO
523,459,0.0,Stock,MillerCoors Board Names Gavin Hattersley Interim CEO
524,461,0.0,Market,"Britain's FTSE gains, Land Securities up after dividend hike"
525,461,0.549,Corporate,"Britain's FTSE gains, Land Securities up after dividend hike"
526,461,0.0,Economy,"Britain's FTSE gains, Land Securities up after dividend hike"
527,461,0.0,Stock,"Britain's FTSE gains, Land Securities up after dividend hike"
528,466,0.0,Market,"Britain's FTSE bounces back, Mondi and Barratt lead"
529,466,0.0,Corporate,"Britain's FTSE bounces back, Mondi and Barratt lead"
530,466,0.0,Economy,"Britain's FTSE bounces back, Mondi and Barratt lead"
531,466,0.555,Stock,"Britain's FTSE bounces back, Mondi and Barratt lead"
532,470,0.0,Market,Old Mutual First-Quarter Sales Up 18% Buoyed by Emerging Markets
533,470,0.689,Corporate,Old Mutual First-Quarter Sales Up 18% Buoyed by Emerging Markets
534,470,0.0,Economy,Old Mutual First-Quarter Sales Up 18% Buoyed by Emerging Markets
535,470,0.0,Stock,Old Mutual First-Quarter Sales Up 18% Buoyed by Emerging Markets
536,473,0.0,Market,Do it for me' trend underpins UK sales growth at Kingfisher
537,473,0.304,Corporate,Do it for me' trend underpins UK sales growth at Kingfisher
538,473,0.0,Economy,Do it for me' trend underpins UK sales growth at Kingfisher
539,473,0.0,Stock,Do it for me' trend underpins UK sales growth at Kingfisher
540,476,0.0,Market,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ..."
541,476,0.372,Corporate,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ..."
542,476,0.0,Economy,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ..."
543,476,0.0,Stock,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ..."
544,477,0.0,Market,"Centrica extends gas deals with Gazprom, Statoil"
545,477,0.219,Corporate,"Centrica extends gas deals with Gazprom, Statoil"
546,477,0.0,Economy,"Centrica extends gas deals with Gazprom, Statoil"
547,477,0.0,Stock,"Centrica extends gas deals with Gazprom, Statoil"
548,480,-0.364,Market,"Aberdeen AM posts H1 outflows, says conditions to remain challenging"
549,480,0.0,Corporate,"Aberdeen AM posts H1 outflows, says conditions to remain challenging"
550,480,0.0,Economy,"Aberdeen AM posts H1 outflows, says conditions to remain challenging"
551,480,0.0,Stock,"Aberdeen AM posts H1 outflows, says conditions to remain challenging"
552,492,0.0,Market,Severn Trent share price jumps as Canadian investor renews pursuit of utility
553,492,0.0,Corporate,Severn Trent share price jumps as Canadian investor renews pursuit of utility
554,492,0.0,Economy,Severn Trent share price jumps as Canadian investor renews pursuit of utility
555,492,0.433,Stock,Severn Trent share price jumps as Canadian investor renews pursuit of utility
556,495,0.0,Market,New Morrisons duo get former boss's support to diffuse investor tension
557,495,0.143,Corporate,New Morrisons duo get former boss's support to diffuse investor tension
558,495,0.0,Economy,New Morrisons duo get former boss's support to diffuse investor tension
559,495,0.0,Stock,New Morrisons duo get former boss's support to diffuse investor tension
560,499,0.0,Market,S&P downgrades Barclays and RBS on government bailout fears
561,499,0.0,Corporate,S&P downgrades Barclays and RBS on government bailout fears
562,499,0.0,Economy,S&P downgrades Barclays and RBS on government bailout fears
563,499,-0.53,Stock,S&P downgrades Barclays and RBS on government bailout fears
564,502,0.0,Market,Irish housebuilder Cairn Homes plans London listing
565,502,0.0,Corporate,Irish housebuilder Cairn Homes plans London listing
566,502,0.0,Economy,Irish housebuilder Cairn Homes plans London listing
567,502,0.189,Stock,Irish housebuilder Cairn Homes plans London listing
568,507,0.0,Market,Arm slammed by handset sales outlook
569,507,-0.41,Corporate,Arm slammed by handset sales outlook
570,507,0.0,Economy,Arm slammed by handset sales outlook
571,507,0.0,Stock,Arm slammed by handset sales outlook
572,511,0.0,Market,CompaniesLSE adds ex-SEC head Schapiro to board
573,511,0.076,Corporate,CompaniesLSE adds ex-SEC head Schapiro to board
574,511,0.0,Economy,CompaniesLSE adds ex-SEC head Schapiro to board
575,511,0.0,Stock,CompaniesLSE adds ex-SEC head Schapiro to board
576,512,0.0,Market,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls
577,512,-0.41,Corporate,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls
578,512,0.0,Economy,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls
579,512,0.0,Stock,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls
580,516,0.0,Market,FTSE 100 flat; Standard Chartered leads risers
581,516,0.0,Corporate,FTSE 100 flat; Standard Chartered leads risers
582,516,0.0,Economy,FTSE 100 flat; Standard Chartered leads risers
583,516,0.589,Stock,FTSE 100 flat; Standard Chartered leads risers
584,517,0.0,Market,CompaniesHoward Davies appointment as RBS director delayed
585,517,-0.025,Corporate,CompaniesHoward Davies appointment as RBS director delayed
586,517,0.0,Economy,CompaniesHoward Davies appointment as RBS director delayed
587,517,0.0,Stock,CompaniesHoward Davies appointment as RBS director delayed
588,519,0.0,Market,Keith Skeoch to step up as David Nish quits as chief executive of Standard Life
589,519,-0.09,Corporate,Keith Skeoch to step up as David Nish quits as chief executive of Standard Life
590,519,0.0,Economy,Keith Skeoch to step up as David Nish quits as chief executive of Standard Life
591,519,0.0,Stock,Keith Skeoch to step up as David Nish quits as chief executive of Standard Life
592,520,0.0,Market,Dixons Carphone profit boost on strong sales
593,520,0.478,Corporate,Dixons Carphone profit boost on strong sales
594,520,0.0,Economy,Dixons Carphone profit boost on strong sales
595,520,0.0,Stock,Dixons Carphone profit boost on strong sales
596,521,0.465,Market,"FTSE rallies off three-month low, boosted by StanChart, Sainsbury"
597,521,0.0,Corporate,"FTSE rallies off three-month low, boosted by StanChart, Sainsbury"
598,521,0.0,Economy,"FTSE rallies off three-month low, boosted by StanChart, Sainsbury"
599,521,0.334,Stock,"FTSE rallies off three-month low, boosted by StanChart, Sainsbury"
600,530,-0.438,Market,"Royal Mail, Johnson Matthey lead FTSE lower"
601,530,0.0,Corporate,"Royal Mail, Johnson Matthey lead FTSE lower"
602,530,0.0,Economy,"Royal Mail, Johnson Matthey lead FTSE lower"
603,530,0.0,Stock,"Royal Mail, Johnson Matthey lead FTSE lower"
604,539,0.0,Market,Sainsbury sales slip again as price pressures take a toll
605,539,0.0,Corporate,Sainsbury sales slip again as price pressures take a toll
606,539,0.0,Economy,Sainsbury sales slip again as price pressures take a toll
607,539,-0.303,Stock,Sainsbury sales slip again as price pressures take a toll
608,540,0.0,Market,Sophos aims to raise $100m in London IPO
609,540,0.0,Corporate,Sophos aims to raise $100m in London IPO
610,540,0.0,Economy,Sophos aims to raise $100m in London IPO
611,540,0.214,Stock,Sophos aims to raise $100m in London IPO
612,541,0.0,Market,UPDATE 3-Stifel to buy former Lehman brokerage from Barclays
613,541,0.164,Corporate,UPDATE 3-Stifel to buy former Lehman brokerage from Barclays
614,541,0.0,Economy,UPDATE 3-Stifel to buy former Lehman brokerage from Barclays
615,541,0.0,Stock,UPDATE 3-Stifel to buy former Lehman brokerage from Barclays
616,545,0.0,Market,Borealis Infrastructure putting together new Severn Trent bid
617,545,0.214,Corporate,Borealis Infrastructure putting together new Severn Trent bid
618,545,0.0,Economy,Borealis Infrastructure putting together new Severn Trent bid
619,545,0.0,Stock,Borealis Infrastructure putting together new Severn Trent bid
620,546,0.0,Market,"FTSE falls to 3-month low on Greek debt concerns, easyJet skids"
621,546,-0.414,Corporate,"FTSE falls to 3-month low on Greek debt concerns, easyJet skids"
622,546,0.0,Economy,"FTSE falls to 3-month low on Greek debt concerns, easyJet skids"
623,546,0.0,Stock,"FTSE falls to 3-month low on Greek debt concerns, easyJet skids"
624,547,0.0,Market,Johnson Matthey share price slumps as company posts full-year results
625,547,0.0,Corporate,Johnson Matthey share price slumps as company posts full-year results
626,547,0.0,Economy,Johnson Matthey share price slumps as company posts full-year results
627,547,-0.626,Stock,Johnson Matthey share price slumps as company posts full-year results
628,548,0.0,Market,UPDATE: Barclays Expects Gain After Settling With Lehman Bros Trustee
629,548,0.219,Corporate,UPDATE: Barclays Expects Gain After Settling With Lehman Bros Trustee
630,548,0.0,Economy,UPDATE: Barclays Expects Gain After Settling With Lehman Bros Trustee
631,548,0.0,Stock,UPDATE: Barclays Expects Gain After Settling With Lehman Bros Trustee
632,552,0.0,Market,Petrofac books further Â£30m cost for Shetland gas terminal delays
633,552,-0.343,Corporate,Petrofac books further Â£30m cost for Shetland gas terminal delays
634,552,0.0,Economy,Petrofac books further Â£30m cost for Shetland gas terminal delays
635,552,0.0,Stock,Petrofac books further Â£30m cost for Shetland gas terminal delays
636,553,0.0,Market,Petrofac share price rises despite Â£30m costs on North Sea project
637,553,0.0,Corporate,Petrofac share price rises despite Â£30m costs on North Sea project
638,553,0.0,Economy,Petrofac share price rises despite Â£30m costs on North Sea project
639,553,0.09,Stock,Petrofac share price rises despite Â£30m costs on North Sea project
640,554,0.0,Market,Whitbread boss Andy Harrison defends sales fall as 'just a blip'
641,554,-0.1,Corporate,Whitbread boss Andy Harrison defends sales fall as 'just a blip'
642,554,0.0,Economy,Whitbread boss Andy Harrison defends sales fall as 'just a blip'
643,554,0.0,Stock,Whitbread boss Andy Harrison defends sales fall as 'just a blip'
644,555,0.0,Market,Barclays share price subdued as bank faces fresh forex probe
645,555,0.0,Corporate,Barclays share price subdued as bank faces fresh forex probe
646,555,0.0,Economy,Barclays share price subdued as bank faces fresh forex probe
647,555,-0.373,Stock,Barclays share price subdued as bank faces fresh forex probe
648,556,0.0,Market,CompaniesActelion shares hit record on Shire takeover talk
649,556,0.5329999999999999,Corporate,CompaniesActelion shares hit record on Shire takeover talk
650,556,0.0,Economy,CompaniesActelion shares hit record on Shire takeover talk
651,556,0.0,Stock,CompaniesActelion shares hit record on Shire takeover talk
652,563,0.0,Market,LSE gets Hong Kong regulatory nod to HK firms to become LSE members
653,563,0.247,Corporate,LSE gets Hong Kong regulatory nod to HK firms to become LSE members
654,563,0.0,Economy,LSE gets Hong Kong regulatory nod to HK firms to become LSE members
655,563,0.0,Stock,LSE gets Hong Kong regulatory nod to HK firms to become LSE members
656,573,0.0,Market,Diageo Shares Surge on Report of Possible Takeover by Lemann
657,573,0.0,Corporate,Diageo Shares Surge on Report of Possible Takeover by Lemann
658,573,0.0,Economy,Diageo Shares Surge on Report of Possible Takeover by Lemann
659,573,0.415,Stock,Diageo Shares Surge on Report of Possible Takeover by Lemann
660,576,0.0,Market,RBS chairman admits surprise at size of regulatory penalties
661,576,-0.333,Corporate,RBS chairman admits surprise at size of regulatory penalties
662,576,0.0,Economy,RBS chairman admits surprise at size of regulatory penalties
663,576,0.0,Stock,RBS chairman admits surprise at size of regulatory penalties
664,584,0.0,Market,RSA Insurance Hires Towergate's Egan as Chief Financial Officer
665,584,0.002,Corporate,RSA Insurance Hires Towergate's Egan as Chief Financial Officer
666,584,0.0,Economy,RSA Insurance Hires Towergate's Egan as Chief Financial Officer
667,584,0.0,Stock,RSA Insurance Hires Towergate's Egan as Chief Financial Officer
668,590,0.0,Market,Johnson Matthey raises prospect of investor payout
669,590,0.281,Corporate,Johnson Matthey raises prospect of investor payout
670,590,0.0,Economy,Johnson Matthey raises prospect of investor payout
671,590,0.0,Stock,Johnson Matthey raises prospect of investor payout
672,593,0.0,Market,InterContinental Hotels Denies Reports of Starwood Merger Talks
673,593,-0.078,Corporate,InterContinental Hotels Denies Reports of Starwood Merger Talks
674,593,0.0,Economy,InterContinental Hotels Denies Reports of Starwood Merger Talks
675,593,0.0,Stock,InterContinental Hotels Denies Reports of Starwood Merger Talks
676,594,0.452,Market,REFILE-Hikma and Barclays help Britain's FTSE to climb higher
677,594,0.0,Corporate,REFILE-Hikma and Barclays help Britain's FTSE to climb higher
678,594,0.0,Economy,REFILE-Hikma and Barclays help Britain's FTSE to climb higher
679,594,0.0,Stock,REFILE-Hikma and Barclays help Britain's FTSE to climb higher
680,601,0.0,Market,FDA Approves AstraZeneca's Iressa As Lung Cancer Treatment
681,601,0.42,Corporate,FDA Approves AstraZeneca's Iressa As Lung Cancer Treatment
682,601,0.0,Economy,FDA Approves AstraZeneca's Iressa As Lung Cancer Treatment
683,601,0.0,Stock,FDA Approves AstraZeneca's Iressa As Lung Cancer Treatment
684,602,0.0,Market,AstraZeneca suffers setback after drug fails to treat eye cancer
685,602,-0.392,Corporate,AstraZeneca suffers setback after drug fails to treat eye cancer
686,602,0.0,Economy,AstraZeneca suffers setback after drug fails to treat eye cancer
687,602,0.0,Stock,AstraZeneca suffers setback after drug fails to treat eye cancer
688,613,-0.346,Market,British American Tobacco first-half sales hurt by currency moves
689,613,0.0,Corporate,British American Tobacco first-half sales hurt by currency moves
690,613,0.0,Economy,British American Tobacco first-half sales hurt by currency moves
691,613,0.0,Stock,British American Tobacco first-half sales hurt by currency moves
692,614,0.0,Market,Zurich Insurance Considering Offer for UK Rival RSA Insurance
693,614,0.25,Corporate,Zurich Insurance Considering Offer for UK Rival RSA Insurance
694,614,0.0,Economy,Zurich Insurance Considering Offer for UK Rival RSA Insurance
695,614,0.0,Stock,Zurich Insurance Considering Offer for UK Rival RSA Insurance
696,616,0.0,Market,Japan's Nikkei lands Financial Times in $1.3 billion deal
697,616,0.262,Corporate,Japan's Nikkei lands Financial Times in $1.3 billion deal
698,616,0.0,Economy,Japan's Nikkei lands Financial Times in $1.3 billion deal
699,616,0.0,Stock,Japan's Nikkei lands Financial Times in $1.3 billion deal
700,622,0.0,Market,"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients"
701,622,-0.26,Corporate,"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients"
702,622,0.0,Economy,"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients"
703,622,0.0,Stock,"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients"
704,624,0.0,Market,UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln
705,624,0.258,Corporate,UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln
706,624,0.0,Economy,UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln
707,624,0.0,Stock,UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln
708,627,0.0,Market,Sainsbury sells unit to LloydsPharmacy
709,627,0.234,Corporate,Sainsbury sells unit to LloydsPharmacy
710,627,0.0,Economy,Sainsbury sells unit to LloydsPharmacy
711,627,0.0,Stock,Sainsbury sells unit to LloydsPharmacy
